11;2011;16;2011-1-16 13:50:00;830;3.932;112.6;29.18;4.362;113.5;28.41;
11;2011;16;2011-1-16 14:00:00;840;3.236;125.9;29.52;3.841;122.4;28.45;
11;2011;16;2011-1-16 14:10:00;850;3.016;117.3;29.69;3.429;111.6;28.8;
11;2011;16;2011-1-16 14:20:00;860;3.515;142.8;30.11;4.07;138.5;29.15;
11;2011;16;2011-1-16 14:30:00;870;2.811;133.3;29.96;3.12;130;29.12;
11;2011;16;2011-1-16 14:40:00;880;2.798;90.5;30.31;2.938;97.2;29.52;
11;2011;16;2011-1-16 14:50:00;890;2.338;131.6;30.72;2.423;126.3;29.97;
11;2011;16;2011-1-16 15:00:00;900;3.543;153.6;30.88;4.024;143.9;29.97;
11;2011;16;2011-1-16 15:10:00;910;3.345;108.2;30.93;3.506;105.2;30.07;
11;2011;16;2011-1-16 15:20:00;920;2.659;156;31.05;2.884;142.3;30.19;
11;2011;16;2011-1-16 15:30:00;930;2.974;141;31.32;3.337;133.8;30.56;
11;2011;16;2011-1-16 15:40:00;940;2.798;145.8;31.7;3.143;128.9;30.74;
11;2011;16;2011-1-16 15:50:00;950;2.288;117.3;31.85;2.678;104.8;31.2;
11;2011;16;2011-1-16 16:00:00;960;2.454;131.3;32.53;2.928;135.9;31.52;
11;2011;16;2011-1-16 16:10:00;970;2.848;125.7;32.62;3.069;119;31.93;
11;2011;16;2011-1-16 16:20:00;980;2.769;122.2;32.8;2.875;119.4;32.07;
11;2011;16;2011-1-16 16:30:00;990;1.726;122.1;33.09;2.149;128.6;32.32;
11;2011;16;2011-1-16 16:40:00;1000;3.426;186;32.9;3.507;175.5;31.88;
11;2011;16;2011-1-16 16:50:00;1010;3.197;134.8;32.9;3.695;130.3;32.16;
11;2011;16;2011-1-16 17:00:00;1020;3.503;161.5;33.23;4.085;153.4;32.34;
11;2011;16;2011-1-16 17:10:00;1030;2.982;185.6;33.12;3.416;174.3;32.32;
11;2011;16;2011-1-16 17:20:00;1040;3.727;187.9;33.35;4.021;182.7;32.5;
11;2011;16;2011-1-16 17:30:00;1050;3.108;162.1;33.48;3.705;158.3;32.74;
11;2011;16;2011-1-16 17:40:00;1060;3.386;158.4;33.66;3.676;148.7;32.92;
11;2011;16;2011-1-16 17:50:00;1070;3.31;159.4;33.64;3.631;157.8;32.91;
11;2011;16;2011-1-16 18:00:00;1080;3.395;110.2;33.91;3.593;111.8;33.26;
11;2011;16;2011-1-16 18:10:00;1090;3.927;145.6;33.98;4.27;139.1;33.29;
11;2011;16;2011-1-16 18:20:00;1100;3.1;152.2;34.2;3.63;146.9;33.52;
11;2011;16;2011-1-16 18:30:00;1110;4.054;119.2;34.29;4.568;112.8;33.59;
11;2011;16;2011-1-16 18:40:00;1120;3.886;119.5;34.42;4.403;116.6;33.6;
11;2011;16;2011-1-16 18:50:00;1130;3.553;135.5;34.24;3.968;129.3;33.57;
11;2011;16;2011-1-16 19:00:00;1140;3.532;134.7;34.56;3.544;133;33.95;
11;2011;16;2011-1-16 19:10:00;1150;4.378;132.1;34.26;4.919;127;33.58;
11;2011;16;2011-1-16 19:20:00;1160;3.644;117.3;34.23;4.345;115.8;33.49;
11;2011;16;2011-1-16 19:30:00;1170;2.896;137.7;34.5;3.572;131.1;33.77;
11;2011;16;2011-1-16 19:40:00;1180;3.703;147;34.26;4.259;143.2;33.61;
11;2011;16;2011-1-16 19:50:00;1190;4.656;124.1;34.27;5.571;121;33.54;
11;2011;16;2011-1-16 20:00:00;1200;4.809;126.7;34.03;5.617;123.4;33.34;
11;2011;16;2011-1-16 20:10:00;1210;4.053;125;34.01;4.989;122.1;33.38;
11;2011;16;2011-1-16 20:20:00;1220;3.977;135.7;33.79;5.338;131.5;33.23;
11;2011;16;2011-1-16 20:30:00;1230;3.224;124.5;33.71;4.15;120.4;33.19;
11;2011;16;2011-1-16 20:40:00;1240;2.867;128.5;33.59;3.904;125.4;33.09;
11;2011;16;2011-1-16 20:50:00;1250;2.757;134.1;33.32;4.072;130.6;32.88;
11;2011;16;2011-1-16 21:00:00;1260;2.453;130;32.97;4.09;129;32.65;
11;2011;16;2011-1-16 21:10:00;1270;2.753;129.2;32.61;4.489;126.6;32.5;
11;2011;16;2011-1-16 21:20:00;1280;3.285;131.4;32.38;5.272;127.7;32.53;
11;2011;16;2011-1-16 21:30:00;1290;3.52;137.9;32.32;5.586;130.7;32.55;
11;2011;16;2011-1-16 21:40:00;1300;3.473;136.1;32.1;5.696;132;32.4;
11;2011;16;2011-1-16 21:50:00;1310;3.472;140.2;31.86;5.724;135.2;32.35;
11;2011;16;2011-1-16 22:00:00;1320;3.162;141.4;31.83;5.115;134.9;32.45;
11;2011;16;2011-1-16 22:10:00;1330;2.965;139.4;31.7;5.116;134.3;31.98;
11;2011;16;2011-1-16 22:20:00;1340;2.884;137.3;31.28;5.351;134.7;31.76;
11;2011;16;2011-1-16 22:30:00;1350;2.759;137.6;31.15;5.265;131;31.86;
11;2011;16;2011-1-16 22:40:00;1360;3.127;133.2;31.18;5.678;126.6;31.84;
11;2011;16;2011-1-16 22:50:00;1370;3.132;126.9;31.12;5.732;123.3;31.84;
11;2011;16;2011-1-16 23:00:00;1380;2.828;121;30.9;5.403;117.5;31.75;
11;2011;16;2011-1-16 23:10:00;1390;3.057;115.3;31.03;5.851;115;32.02;
11;2011;16;2011-1-16 23:20:00;1400;2.496;116.7;30.72;4.906;111.3;31.52;
11;2011;16;2011-1-16 23:30:00;1410;2.445;98.6;30.44;4.57;101.9;31.13;
11;2011;16;2011-1-16 23:40:00;1420;2.556;103.3;30.62;4.562;107.3;31.34;
11;2011;16;2011-1-16 23:50:00;1430;2.503;108.2;30.79;4.343;110.2;31.45;
11;2011;17;2011-1-17 00:00:00;0;1.281;112.3;30.28;3.135;109;30.73;
11;2011;17;2011-1-17 00:10:00;10;0.424;123.4;29.56;2.708;107.1;30.28;
11;2011;17;2011-1-17 00:20:00;20;1.515;186;29.49;1.534;150.6;29.82;
11;2011;17;2011-1-17 00:30:00;30;2.905;205.8;29.6;2.635;186.8;29.44;
11;2011;17;2011-1-17 00:40:00;40;3.163;196.6;30.07;3.365;185.5;29.85;
11;2011;17;2011-1-17 00:50:00;50;3.269;195.6;29.97;4.543;177;30.34;
11;2011;17;2011-1-17 01:00:00;60;5.007;155.3;29.43;6.94;146.8;29.74;
11;2011;17;2011-1-17 01:10:00;70;2.778;221.4;29.53;2.676;199.9;29.39;
11;2011;17;2011-1-17 01:20:00;80;1.566;203.1;30.3;1.908;182.6;30.29;
11;2011;17;2011-1-17 01:30:00;90;1.85;192;30.53;2.393;167.5;30.55;
11;2011;17;2011-1-17 01:40:00;100;2.02;195.7;29.78;2.889;165.5;30;
11;2011;17;2011-1-17 01:50:00;110;1.923;202;29.38;3.08;169.8;29.92;
11;2011;17;2011-1-17 02:00:00;120;2.872;172.1;29.15;4.365;156.2;29.69;
11;2011;17;2011-1-17 02:10:00;130;3.65;126.9;28.59;4.953;126.1;28.97;
11;2011;17;2011-1-17 02:20:00;140;4.392;120;27.88;5.869;113.3;28.03;
11;2011;17;2011-1-17 02:30:00;150;4.304;124.8;27.48;5.828;112.9;27.77;
11;2011;17;2011-1-17 02:40:00;160;4.592;122.4;27.7;6.446;114.7;27.9;
11;2011;17;2011-1-17 02:50:00;170;4.254;127.5;27.04;6.541;118.7;27.31;
11;2011;17;2011-1-17 03:00:00;180;4.638;124.1;26.9;6.704;116;27.3;
11;2011;17;2011-1-17 03:10:00;190;4.419;124.1;27.02;5.982;114.9;27.21;
11;2011;17;2011-1-17 03:20:00;200;3.813;126.6;26.87;5.154;114.1;27.09;
11;2011;17;2011-1-17 03:30:00;210;3.545;129.6;26.91;4.871;115.1;27.02;
11;2011;17;2011-1-17 03:40:00;220;3.847;146.2;26.54;5.056;132.3;26.68;
11;2011;17;2011-1-17 03:50:00;230;4.392;140.1;26.35;6.093;129.8;26.44;
11;2011;17;2011-1-17 04:00:00;240;4.28;133.6;26.31;5.664;127.9;26.33;
11;2011;17;2011-1-17 04:10:00;250;4.326;132;26.27;5.994;127.1;26.29;
11;2011;17;2011-1-17 04:20:00;260;4.766;130.7;26.1;6.872;125.1;26.14;
11;2011;17;2011-1-17 04:30:00;270;4.817;125.7;25.85;6.875;120.4;25.79;
11;2011;17;2011-1-17 04:40:00;280;4.734;126.1;25.6;6.957;121;25.6;
11;2011;17;2011-1-17 04:50:00;290;4.659;129.1;25.53;6.716;123;25.54;
11;2011;17;2011-1-17 05:00:00;300;4.948;127.5;25.44;7.14;121;25.44;
11;2011;17;2011-1-17 05:10:00;310;4.331;126.1;25.31;6.412;118;25.44;
11;2011;17;2011-1-17 05:20:00;320;3.318;131.4;24.87;5.649;121.4;25.15;
11;2011;17;2011-1-17 05:30:00;330;3.65;136.4;24.76;6.023;129.3;25.01;
11;2011;17;2011-1-17 05:40:00;340;3.51;137.3;24.66;5.892;130.4;24.71;
11;2011;17;2011-1-17 05:50:00;350;3.223;145.5;24.51;5.092;137.4;24.46;
11;2011;17;2011-1-17 06:00:00;360;3.013;158.7;24.43;4.572;149;24.43;
11;2011;17;2011-1-17 06:10:00;370;3.498;161.2;24.41;5.046;157;24.44;
11;2011;17;2011-1-17 06:20:00;380;4.068;167.5;24.16;6.034;158.9;24.26;
11;2011;17;2011-1-17 06:30:00;390;4.151;167.7;23.95;6.452;158.8;24.1;
11;2011;17;2011-1-17 06:40:00;400;4.213;158.2;24.07;6.354;152;23.94;
11;2011;17;2011-1-17 06:50:00;410;3.803;149.8;24.01;5.951;147.3;23.88;
11;2011;17;2011-1-17 07:00:00;420;4.144;146.9;23.93;5.898;145.2;23.83;
11;2011;17;2011-1-17 07:10:00;430;4.457;149.3;23.81;6.794;144.5;23.7;
11;2011;17;2011-1-17 07:20:00;440;4.067;157.5;23.63;6.457;151.4;23.57;
11;2011;17;2011-1-17 07:30:00;450;3.601;148.7;23.59;5.708;145.8;23.47;
11;2011;17;2011-1-17 07:40:00;460;2.975;134.5;23.42;5.049;135.9;23.37;
11;2011;17;2011-1-17 07:50:00;470;3.246;136.9;23.34;5.384;133.7;23.4;
11;2011;17;2011-1-17 08:00:00;480;3.73;145.5;23.35;5.734;139.6;23.37;
11;2011;17;2011-1-17 08:10:00;490;3.88;149.1;23.25;6.222;142;23.26;
11;2011;17;2011-1-17 08:20:00;500;3.86;144.7;23.18;5.837;140;23.13;
11;2011;17;2011-1-17 08:30:00;510;2.993;143.1;23.02;5.006;140.1;23.04;
11;2011;17;2011-1-17 08:40:00;520;3.219;151.9;23.01;5.567;147.4;23.12;
11;2011;17;2011-1-17 08:50:00;530;3.539;155.3;23.13;5.71;149.6;23.06;
11;2011;17;2011-1-17 09:00:00;540;3.132;154.8;23.25;5.247;149.1;22.99;
11;2011;17;2011-1-17 09:10:00;550;3.468;156.6;23.37;5.315;150.5;22.95;
11;2011;17;2011-1-17 09:20:00;560;2.998;154.9;23.51;4.617;150.1;22.95;
11;2011;17;2011-1-17 09:30:00;570;4.27;156.7;23.66;5.285;149.5;23.05;
11;2011;17;2011-1-17 09:40:00;580;4.948;152.2;23.78;6.17;147.8;23.15;
11;2011;17;2011-1-17 09:50:00;590;4.561;150.5;23.94;5.818;145.3;23.3;
11;2011;17;2011-1-17 10:00:00;600;4.589;146.5;24.09;5.974;141.9;23.46;
11;2011;17;2011-1-17 10:10:00;610;4.441;141;24.4;5.332;139.4;23.71;
11;2011;17;2011-1-17 10:20:00;620;4.15;145.2;24.72;5.233;138.4;24.01;
11;2011;17;2011-1-17 10:30:00;630;5.576;142;24.83;6.671;137.4;24.03;
11;2011;17;2011-1-17 10:40:00;640;4.945;148.4;25.07;6.065;140.8;24.27;
11;2011;17;2011-1-17 10:50:00;650;4.822;139.3;25.29;5.914;133.6;24.49;
11;2011;17;2011-1-17 11:00:00;660;5.274;133.1;25.54;6.32;131.4;24.73;
11;2011;17;2011-1-17 11:10:00;670;4.577;139.7;26.03;5.575;132.8;25.2;
11;2011;17;2011-1-17 11:20:00;680;4.706;123.4;26.13;5.617;120.5;25.39;
11;2011;17;2011-1-17 11:30:00;690;5.325;127.5;26.4;6.171;124.5;25.63;
11;2011;17;2011-1-17 11:40:00;700;5.201;121.1;26.55;6.058;118.7;25.67;
11;2011;17;2011-1-17 11:50:00;710;4.542;121.2;26.79;4.991;117;26.09;
11;2011;17;2011-1-17 12:00:00;720;4.451;116.8;26.93;4.899;115.4;26.18;
11;2011;17;2011-1-17 12:10:00;730;4.107;115.5;27.19;4.523;112.4;26.39;
11;2011;17;2011-1-17 12:20:00;740;5.341;107.9;27.32;5.865;104;26.68;
11;2011;17;2011-1-17 12:30:00;750;5.57;92.1;27.38;6.01;90.1;26.67;
11;2011;17;2011-1-17 12:40:00;760;4.696;108.6;27.73;5.109;102;27.1;
11;2011;17;2011-1-17 12:50:00;770;4.355;109;28.19;4.978;104.7;27.32;
11;2011;17;2011-1-17 13:00:00;780;5.273;103.5;28.23;5.883;97.3;27.47;
11;2011;17;2011-1-17 13:10:00;790;3.879;104.3;28.4;4.479;99.1;27.57;
11;2011;17;2011-1-17 13:20:00;800;4.08;102.2;28.93;4.679;96.7;28.14;
11;2011;17;2011-1-17 13:30:00;810;3.482;108.5;28.9;3.907;105.4;28.16;
11;2011;17;2011-1-17 13:40:00;820;2.987;115.7;29.31;3.408;113.9;28.6;
11;2011;17;2011-1-17 13:50:00;830;3.287;114.4;29.72;3.948;113.6;28.83;
11;2011;17;2011-1-17 14:00:00;840;3.339;125.5;29.87;3.703;116.9;29.18;
11;2011;17;2011-1-17 14:10:00;850;3.061;114.9;30.28;3.654;110.2;29.59;
11;2011;17;2011-1-17 14:20:00;860;3.875;107.9;30.64;4.639;106.1;29.78;
11;2011;17;2011-1-17 14:30:00;870;3.933;136.3;30.62;4.383;127.1;29.81;
11;2011;17;2011-1-17 14:40:00;880;3.923;128.2;30.76;4.441;124.1;29.9;
11;2011;17;2011-1-17 14:50:00;890;3.861;142.7;31;4.521;138.2;30.22;
11;2011;17;2011-1-17 15:00:00;900;3.552;138;30.7;4.185;131.8;30.05;
11;2011;17;2011-1-17 15:10:00;910;4.118;118.6;31.44;5.042;119.1;30.58;
11;2011;17;2011-1-17 15:20:00;920;3.597;147.4;31.4;4.271;139.8;30.48;
11;2011;17;2011-1-17 15:30:00;930;4.137;119.4;31.36;4.804;111.5;30.51;
11;2011;17;2011-1-17 15:40:00;940;4.926;114.2;31.39;5.689;111.7;30.45;
11;2011;17;2011-1-17 15:50:00;950;3.897;126.4;31.3;4.504;121.8;30.5;
11;2011;17;2011-1-17 16:00:00;960;3.317;132.9;31.46;3.795;129.3;30.66;
11;2011;17;2011-1-17 16:10:00;970;3.377;138.3;31.76;3.737;135.6;30.97;
11;2011;17;2011-1-17 16:20:00;980;3.835;135.9;31.63;4.349;132.6;30.93;
11;2011;17;2011-1-17 16:30:00;990;4.744;118.7;31.84;5.468;112.7;31.11;
11;2011;17;2011-1-17 16:40:00;1000;4.228;149;32.14;5.033;142.9;31.23;
11;2011;17;2011-1-17 16:50:00;1010;4.439;162;32.58;5.273;156.3;31.54;
11;2011;17;2011-1-17 17:00:00;1020;4.823;160.8;32.6;5.472;156.9;31.6;
11;2011;17;2011-1-17 17:10:00;1030;3.683;163.5;32.8;4.39;153.8;31.88;
11;2011;17;2011-1-17 17:20:00;1040;4.449;149.9;32.52;5.06;147.2;31.72;
11;2011;17;2011-1-17 17:30:00;1050;3.891;154.8;32.88;4.426;152.5;31.98;
11;2011;17;2011-1-17 17:40:00;1060;4.437;150.8;32.67;5.124;147;31.92;
11;2011;17;2011-1-17 17:50:00;1070;4.433;170.3;32.99;5.251;163.8;32.11;
11;2011;17;2011-1-17 18:00:00;1080;3.927;185.6;33.14;4.328;177.2;32.27;
11;2011;17;2011-1-17 18:10:00;1090;4.225;147.9;33.18;4.499;143.5;32.39;
11;2011;17;2011-1-17 18:20:00;1100;4.74;125.8;33.29;5.286;124.8;32.63;
11;2011;17;2011-1-17 18:30:00;1110;4.189;149.8;33.68;4.834;141;32.79;
11;2011;17;2011-1-17 18:40:00;1120;5.531;134.1;33.27;6.189;129.2;32.52;
11;2011;17;2011-1-17 18:50:00;1130;4.411;120.7;33.42;5.037;118.5;32.59;
11;2011;17;2011-1-17 19:00:00;1140;4.887;127.4;33.53;5.814;123.5;32.68;
11;2011;17;2011-1-17 19:10:00;1150;4.245;133.3;33.44;4.658;131;32.73;
11;2011;17;2011-1-17 19:20:00;1160;4.023;144.2;33.47;4.756;138;32.74;
11;2011;17;2011-1-17 19:30:00;1170;3.863;146;33.56;4.673;142.4;32.81;
11;2011;17;2011-1-17 19:40:00;1180;3.251;145;33.38;3.96;138.8;32.71;
11;2011;17;2011-1-17 19:50:00;1190;4.047;135.7;33.4;4.721;130.1;32.75;
11;2011;17;2011-1-17 20:00:00;1200;2.983;131.1;33.58;3.535;129.1;32.92;
11;2011;17;2011-1-17 20:10:00;1210;2.971;122.2;33.48;3.748;121.2;32.82;
11;2011;17;2011-1-17 20:20:00;1220;3.343;136.6;33.49;4.373;134.2;32.88;
11;2011;17;2011-1-17 20:30:00;1230;4.258;144.3;33.42;5.813;139.8;32.86;
11;2011;17;2011-1-17 20:40:00;1240;3.629;128;33.21;4.461;125;32.76;
11;2011;17;2011-1-17 20:50:00;1250;2.798;110.3;32.75;3.64;104.9;32.43;
11;2011;17;2011-1-17 21:00:00;1260;2.431;116;32.45;3.112;107.2;32.07;
11;2011;17;2011-1-17 21:10:00;1270;2.654;101.8;32.16;3.688;100.3;32.03;
11;2011;17;2011-1-17 21:20:00;1280;2.715;100.1;32.05;3.862;102.4;32.06;
11;2011;17;2011-1-17 21:30:00;1290;2.859;106.7;32.03;4.202;111.7;32.18;
11;2011;17;2011-1-17 21:40:00;1300;3.216;113.1;32.19;4.157;118.3;32.23;
11;2011;17;2011-1-17 21:50:00;1310;2.978;111.9;32.2;4.181;118;32.19;
11;2011;17;2011-1-17 22:00:00;1320;2.776;106.4;31.96;4.384;117.1;32;
11;2011;17;2011-1-17 22:10:00;1330;3.086;111.2;31.82;4.87;118.3;32.01;
11;2011;17;2011-1-17 22:20:00;1340;3.426;110;31.77;5.278;115.4;32.18;
11;2011;17;2011-1-17 22:30:00;1350;3.336;104.4;31.49;5.895;116.1;32.14;
11;2011;17;2011-1-17 22:40:00;1360;2.238;107;30.83;4.804;118.5;31.68;
11;2011;17;2011-1-17 22:50:00;1370;2.27;108.3;30.71;4.45;118.4;31.47;
11;2011;17;2011-1-17 23:00:00;1380;2.225;109.1;30.75;4.483;119;31.49;
11;2011;17;2011-1-17 23:10:00;1390;2.452;94.6;30.75;4.058;108.4;31.31;
11;2011;17;2011-1-17 23:20:00;1400;3.167;85.4;30.74;3.869;95.7;31.08;
11;2011;17;2011-1-17 23:30:00;1410;4.552;71.4;30.43;5.406;71.8;30.67;
11;2011;17;2011-1-17 23:40:00;1420;3.999;81.6;30.64;5.344;80.1;31.14;
11;2011;17;2011-1-17 23:50:00;1430;3.358;78.2;29.94;5.348;82.8;31.4;
11;2011;18;2011-1-18 00:00:00;0;3.158;77.4;29.68;5.04;80.7;31.05;
11;2011;18;2011-1-18 00:10:00;10;3.221;80.9;29.57;5.235;80.1;31;
11;2011;18;2011-1-18 00:20:00;20;3.086;89.8;29.45;4.976;84.8;30.89;
11;2011;18;2011-1-18 00:30:00;30;3.071;86.7;29.14;4.949;80.2;30.47;
11;2011;18;2011-1-18 00:40:00;40;2.965;90.8;29.11;5.064;85.6;30.53;
11;2011;18;2011-1-18 00:50:00;50;2.769;97.6;28.78;4.665;88.1;30.23;
11;2011;18;2011-1-18 01:00:00;60;2.962;103.5;28.5;4.662;90.5;29.78;
11;2011;18;2011-1-18 01:10:00;70;2.76;132;28.12;4.469;106.8;29.22;
11;2011;18;2011-1-18 01:20:00;80;3.449;135.4;27.65;5.035;122.4;28.16;
11;2011;18;2011-1-18 01:30:00;90;3.797;109.2;27.32;6.106;104;27.77;
11;2011;18;2011-1-18 01:40:00;100;5.223;104.9;27.55;7.54;101;27.92;
11;2011;18;2011-1-18 01:50:00;110;5.637;107.8;28.15;7.45;103.2;28.01;
11;2011;18;2011-1-18 02:00:00;120;5.351;110.9;28.17;7.41;107.1;27.94;
11;2011;18;2011-1-18 02:10:00;130;4.589;117.5;28.01;6.511;111.2;27.8;
11;2011;18;2011-1-18 02:20:00;140;3.885;120;27.78;5.494;114.9;27.61;
11;2011;18;2011-1-18 02:30:00;150;3.836;117.8;27.53;5.378;113.2;27.37;
11;2011;18;2011-1-18 02:40:00;160;4.191;114.8;27.42;5.947;110.2;27.25;
11;2011;18;2011-1-18 02:50:00;170;3.663;112.1;27.26;5.194;107.7;27.05;
11;2011;18;2011-1-18 03:00:00;180;2.827;118.2;27.03;4.369;112.5;26.82;
11;2011;18;2011-1-18 03:10:00;190;2.383;128.7;26.8;3.848;120.7;26.61;
11;2011;18;2011-1-18 03:20:00;200;2.509;173.3;26.54;3.472;154.9;26.36;
11;2011;18;2011-1-18 03:30:00;210;3.145;201;26.26;4.609;190.6;26.28;
11;2011;18;2011-1-18 03:40:00;220;3.237;168.5;26.33;4.892;159.2;26.41;
11;2011;18;2011-1-18 03:50:00;230;3.358;148.7;26.34;4.873;143.8;26.34;
11;2011;18;2011-1-18 04:00:00;240;3.373;139.6;26.12;4.845;137.5;26.21;
11;2011;18;2011-1-18 04:10:00;250;3.2;141;25.98;4.648;138.4;26.07;
11;2011;18;2011-1-18 04:20:00;260;2.632;135.7;25.73;3.831;132.5;25.77;
11;2011;18;2011-1-18 04:30:00;270;2.213;117.3;25.56;3.466;119.3;25.52;
11;2011;18;2011-1-18 04:40:00;280;2.356;121.5;25.56;3.4;118.7;25.33;
11;2011;18;2011-1-18 04:50:00;290;2.499;110.6;25.46;3.705;108.1;25.3;
11;2011;18;2011-1-18 05:00:00;300;3.452;116.6;25.43;4.615;114.4;25.2;
11;2011;18;2011-1-18 05:10:00;310;3.992;115.3;25.14;5.341;114.5;25.04;
11;2011;18;2011-1-18 05:20:00;320;4.76;124.8;24.84;6.733;119.5;24.9;
11;2011;18;2011-1-18 05:30:00;330;4.643;127.6;24.69;6.931;121.7;24.78;
11;2011;18;2011-1-18 05:40:00;340;4.235;124.9;24.47;6.484;122.6;24.37;
11;2011;18;2011-1-18 05:50:00;350;4.254;121;24.18;6.257;118.5;24.09;
11;2011;18;2011-1-18 06:00:00;360;4.173;123.7;24.04;6.29;121.2;23.98;
11;2011;18;2011-1-18 06:10:00;370;4.308;127.9;24.14;6.282;124.2;23.91;
11;2011;18;2011-1-18 06:20:00;380;3.363;132.3;23.97;5.475;125.8;23.8;
11;2011;18;2011-1-18 06:30:00;390;3.042;129;23.73;4.968;125.3;23.6;
11;2011;18;2011-1-18 06:40:00;400;3.626;128.1;23.59;5.521;124.6;23.48;
11;2011;18;2011-1-18 06:50:00;410;4.643;129.2;23.6;6.63;124.6;23.3;
11;2011;18;2011-1-18 07:00:00;420;4.095;129.9;23.37;5.96;125.5;23.09;
11;2011;18;2011-1-18 07:10:00;430;4.182;125.7;23.25;6.041;122.4;23;
11;2011;18;2011-1-18 07:20:00;440;3.979;132.2;23.07;5.938;127;22.82;
11;2011;18;2011-1-18 07:30:00;450;3.702;136.7;22.89;5.696;132.1;22.65;
11;2011;18;2011-1-18 07:40:00;460;3.637;130.5;22.73;5.552;127.8;22.51;
11;2011;18;2011-1-18 07:50:00;470;3.4;130.3;22.56;5.207;126.9;22.37;
11;2011;18;2011-1-18 08:00:00;480;3.081;129.4;22.4;4.749;126.2;22.28;
11;2011;18;2011-1-18 08:10:00;490;3.271;119.1;22.25;4.727;118.7;22.25;
11;2011;18;2011-1-18 08:20:00;500;3.264;116.2;22.12;4.547;115.5;22.14;
11;2011;18;2011-1-18 08:30:00;510;3.181;116.1;21.94;4.799;116.4;22.03;
11;2011;18;2011-1-18 08:40:00;520;3.388;117.5;21.78;5.082;116;21.86;
11;2011;18;2011-1-18 08:50:00;530;3.525;119.1;21.69;5.47;115.9;21.72;
11;2011;18;2011-1-18 09:00:00;540;3.641;118.6;21.82;5.51;115;21.69;
11;2011;18;2011-1-18 09:10:00;550;3.373;126.1;22.01;4.868;121.8;21.65;
11;2011;18;2011-1-18 09:20:00;560;3.282;129.3;22.21;4.505;123.2;21.67;
11;2011;18;2011-1-18 09:30:00;570;3.512;128.7;22.42;4.468;124.7;21.8;
11;2011;18;2011-1-18 09:40:00;580;3.748;134.1;22.6;4.759;129.1;21.93;
11;2011;18;2011-1-18 09:50:00;590;3.47;133.3;22.88;4.304;129.2;22.2;
11;2011;18;2011-1-18 10:00:00;600;4.169;132.3;22.89;4.79;129.5;22.17;
11;2011;18;2011-1-18 10:10:00;610;3.43;136.9;23.16;3.895;131.7;22.48;
11;2011;18;2011-1-18 10:20:00;620;4.162;142.7;23.17;4.923;137.1;22.41;
11;2011;18;2011-1-18 10:30:00;630;4.128;138.2;23.14;4.773;132.3;22.48;
11;2011;18;2011-1-18 10:40:00;640;4.297;131.8;23.26;5.02;126.1;22.64;
11;2011;18;2011-1-18 10:50:00;650;5.011;132.2;23.2;5.905;126;22.46;
11;2011;18;2011-1-18 11:00:00;660;5.126;117.8;23.58;5.931;111.7;22.85;
11;2011;18;2011-1-18 11:10:00;670;3.909;120;23.37;4.616;119.6;22.63;
11;2011;18;2011-1-18 11:20:00;680;4.001;129.1;23.37;4.53;124;22.61;
11;2011;18;2011-1-18 11:30:00;690;4.855;104.5;23.92;5.344;102.4;23.19;
11;2011;18;2011-1-18 11:40:00;700;4.548;105.1;24.18;5.062;100.2;23.44;
11;2011;18;2011-1-18 11:50:00;710;4.564;107.1;24.39;5.141;100.6;23.69;
11;2011;18;2011-1-18 12:00:00;720;4.005;111.3;24.65;4.445;106.4;23.92;
11;2011;18;2011-1-18 12:10:00;730;2.375;130.5;25.11;3.002;126.9;24.17;
11;2011;18;2011-1-18 12:20:00;740;3.666;104.1;25.07;4.098;100.3;24.17;
11;2011;18;2011-1-18 12:30:00;750;4.424;108.9;25.26;4.803;100.7;24.53;
11;2011;18;2011-1-18 12:40:00;760;3.473;113;25.97;3.943;104.8;25.07;
11;2011;18;2011-1-18 12:50:00;770;3.704;119.6;25.75;3.971;116.4;25.12;
11;2011;18;2011-1-18 13:00:00;780;3.954;122.6;26.22;4.528;118.6;25.27;
11;2011;18;2011-1-18 13:10:00;790;3.178;107.2;26.46;3.47;104.8;25.71;
11;2011;18;2011-1-18 13:20:00;800;3.129;132.2;26.96;3.739;126.5;26.06;
11;2011;18;2011-1-18 13:30:00;810;3.531;113.8;27.23;3.844;113.2;26.36;
11;2011;18;2011-1-18 13:40:00;820;2.835;147.8;27.52;3.381;138;26.67;
11;2011;18;2011-1-18 13:50:00;830;2.969;140.9;27.41;3.26;136.9;26.72;
11;2011;18;2011-1-18 14:00:00;840;3.824;159.3;27.9;4.587;154.3;27.08;
11;2011;18;2011-1-18 14:10:00;850;3.877;163.4;28.3;4.438;158.7;27.41;
11;2011;18;2011-1-18 14:20:00;860;4.96;145.3;28.68;5.554;137.8;27.84;
11;2011;18;2011-1-18 14:30:00;870;3.069;138;28.36;3.518;137.1;27.54;
11;2011;18;2011-1-18 14:40:00;880;3.769;135.8;28.59;4.059;127.1;27.93;
11;2011;18;2011-1-18 14:50:00;890;3.911;159;28.97;4.489;148.2;28.26;
11;2011;18;2011-1-18 15:00:00;900;3.499;130.4;29.54;4.304;125;28.63;
11;2011;18;2011-1-18 15:10:00;910;2.787;125.2;29.83;3.112;122.7;28.93;
11;2011;18;2011-1-18 15:20:00;920;1.989;148.3;30.06;2.104;138;29.15;
11;2011;18;2011-1-18 15:30:00;930;2.703;134.2;30.33;3.148;140.7;29.3;
