11;2011;86;2011-3-27 00:10:00;10;1.11;279;26.81;0.885;178.1;27.85;
11;2011;86;2011-3-27 00:20:00;20;1.197;228.5;27.42;1.89;170.6;27.93;
11;2011;86;2011-3-27 00:30:00;30;1.881;182.2;27.69;2.976;163.1;27.79;
11;2011;86;2011-3-27 00:40:00;40;1.977;167.5;27.5;3.316;162.7;27.48;
11;2011;86;2011-3-27 00:50:00;50;2.222;170.5;27.28;3.38;166.4;27.23;
11;2011;86;2011-3-27 01:00:00;60;2.54;169.4;27.27;3.466;161.4;27.27;
11;2011;86;2011-3-27 01:10:00;70;3.096;174.5;27.16;4.246;162.3;27.23;
11;2011;86;2011-3-27 01:20:00;80;3.619;171.9;27.04;4.784;161.5;27.03;
11;2011;86;2011-3-27 01:30:00;90;3.644;174.1;26.85;5.018;163.5;26.87;
11;2011;86;2011-3-27 01:40:00;100;3.444;170.5;26.63;4.854;159.3;26.68;
11;2011;86;2011-3-27 01:50:00;110;3.38;178.7;26.33;4.628;163.2;26.36;
11;2011;86;2011-3-27 02:00:00;120;3.194;169.5;26.16;4.751;156.8;26.16;
11;2011;86;2011-3-27 02:10:00;130;3.301;169.2;25.99;4.976;158.3;25.9;
11;2011;86;2011-3-27 02:20:00;140;3.276;171.7;25.83;4.968;160.2;25.72;
11;2011;86;2011-3-27 02:30:00;150;3.095;167.3;25.76;4.32;155.8;25.64;
11;2011;86;2011-3-27 02:40:00;160;2.712;158.3;25.69;3.913;143.8;25.71;
11;2011;86;2011-3-27 02:50:00;170;2.621;138.8;25.67;4.061;127.2;25.64;
11;2011;86;2011-3-27 03:00:00;180;2.526;128.2;25.68;3.805;117.5;25.72;
11;2011;86;2011-3-27 03:10:00;190;3.101;130.8;25.92;4.063;123.3;25.67;
11;2011;86;2011-3-27 03:20:00;200;3.176;120.3;25.66;4.374;113;25.53;
11;2011;86;2011-3-27 03:30:00;210;3.336;119.4;25.42;4.954;114.3;25.47;
11;2011;86;2011-3-27 03:40:00;220;4.418;121.8;25.62;5.743;115.5;25.49;
11;2011;86;2011-3-27 03:50:00;230;4.609;118.5;25.56;6.081;113.9;25.43;
11;2011;86;2011-3-27 04:00:00;240;5.041;121.7;25.55;6.667;116.5;25.36;
11;2011;86;2011-3-27 04:10:00;250;4.434;125.2;25.5;6.022;119.2;25.32;
11;2011;86;2011-3-27 04:20:00;260;3.404;129.2;25.31;4.635;121.8;25.18;
11;2011;86;2011-3-27 04:30:00;270;3.178;135;25.25;4.618;126.9;25.06;
11;2011;86;2011-3-27 04:40:00;280;3.49;139.3;25.15;4.886;131.1;24.94;
11;2011;86;2011-3-27 04:50:00;290;3.38;143.5;25;4.933;134.8;24.81;
11;2011;86;2011-3-27 05:00:00;300;2.885;151;24.9;4.368;142;24.74;
11;2011;86;2011-3-27 05:10:00;310;2.684;158.8;24.76;3.948;147.8;24.6;
11;2011;86;2011-3-27 05:20:00;320;2.894;160.4;24.57;4.12;147.5;24.56;
11;2011;86;2011-3-27 05:30:00;330;2.843;152;24.63;4.117;142.7;24.55;
11;2011;86;2011-3-27 05:40:00;340;3.106;144.3;24.63;4.356;136.9;24.5;
11;2011;86;2011-3-27 05:50:00;350;2.735;140.1;24.46;4.075;133.2;24.38;
11;2011;86;2011-3-27 06:00:00;360;2.654;130.3;24.24;3.819;128.2;24.16;
11;2011;86;2011-3-27 06:10:00;370;2.681;120;24.17;3.75;121;24.05;
11;2011;86;2011-3-27 06:20:00;380;2.599;120.1;24.04;3.711;112.7;24.01;
11;2011;86;2011-3-27 06:30:00;390;2.483;125.1;24.07;3.726;111.2;24;
11;2011;86;2011-3-27 06:40:00;400;2.368;131.9;24.08;3.912;118.2;23.99;
11;2011;86;2011-3-27 06:50:00;410;2.61;148.5;24.08;3.783;132.9;23.93;
11;2011;86;2011-3-27 07:00:00;420;3.037;153;24.03;4.461;139.9;23.92;
11;2011;86;2011-3-27 07:10:00;430;2.78;145.8;23.96;4.363;138.6;23.88;
11;2011;86;2011-3-27 07:20:00;440;2.697;151;23.9;4.716;142;23.81;
11;2011;86;2011-3-27 07:30:00;450;2.999;150.8;23.93;4.949;144.4;23.89;
11;2011;86;2011-3-27 07:40:00;460;3.367;154.7;23.94;5.389;145.5;23.83;
11;2011;86;2011-3-27 07:50:00;470;3.371;151.7;23.95;5.53;145.1;23.82;
11;2011;86;2011-3-27 08:00:00;480;3.358;155.8;23.85;5.151;149.9;23.7;
11;2011;86;2011-3-27 08:10:00;490;3.098;160.5;23.72;4.789;153;23.54;
11;2011;86;2011-3-27 08:20:00;500;3.463;162.5;23.63;4.916;154.3;23.46;
11;2011;86;2011-3-27 08:30:00;510;2.943;153.9;23.56;4.831;146.5;23.38;
11;2011;86;2011-3-27 08:40:00;520;2.664;152;23.48;4.499;144.4;23.28;
11;2011;86;2011-3-27 08:50:00;530;2.451;152.2;23.35;4.265;145.6;23.16;
11;2011;86;2011-3-27 09:00:00;540;2.422;148.1;23.27;4.103;140.6;23.1;
11;2011;86;2011-3-27 09:10:00;550;2.545;156.2;23.25;4.137;146.3;23.07;
11;2011;86;2011-3-27 09:20:00;560;2.756;166.4;23.31;4.007;155.1;23.06;
11;2011;86;2011-3-27 09:30:00;570;2.481;155.4;23.42;3.646;148.5;23.01;
11;2011;86;2011-3-27 09:40:00;580;2.321;140.4;23.6;3.228;135.4;23.09;
11;2011;86;2011-3-27 09:50:00;590;1.949;140.6;23.7;2.604;136.7;23.15;
11;2011;86;2011-3-27 10:00:00;600;2.329;137.7;23.77;2.888;134.8;23.17;
11;2011;86;2011-3-27 10:10:00;610;2.018;144.9;23.9;2.396;140.6;23.26;
11;2011;86;2011-3-27 10:20:00;620;2.445;129.1;24.14;2.726;128.6;23.54;
11;2011;86;2011-3-27 10:30:00;630;2.248;131;24.28;2.474;117.1;23.7;
11;2011;86;2011-3-27 10:40:00;640;2.585;120;24.52;3.42;117.1;23.94;
11;2011;86;2011-3-27 10:50:00;650;3.751;125.1;24.7;4.562;118.8;24.15;
11;2011;86;2011-3-27 11:00:00;660;3.161;118;24.85;3.581;111.2;24.31;
11;2011;86;2011-3-27 11:10:00;670;3.08;138.2;24.99;3.44;129.1;24.37;
11;2011;86;2011-3-27 11:20:00;680;3.044;124.3;25.23;3.577;116.2;24.64;
11;2011;86;2011-3-27 11:30:00;690;3.168;108.3;25.4;3.643;103.5;24.86;
11;2011;86;2011-3-27 11:40:00;700;4.419;97.8;25.6;5.413;94.2;25.03;
11;2011;86;2011-3-27 11:50:00;710;3.622;104.9;25.71;4.234;101.5;25.13;
11;2011;86;2011-3-27 12:00:00;720;4.091;101.5;25.68;4.956;97.3;25.1;
11;2011;86;2011-3-27 12:10:00;730;4.185;101;25.51;4.945;99.9;24.98;
11;2011;86;2011-3-27 12:20:00;740;4.023;100.4;25.54;4.798;94.5;24.99;
11;2011;86;2011-3-27 12:30:00;750;3.959;93.8;25.76;4.524;88.2;25.17;
11;2011;86;2011-3-27 12:40:00;760;2.975;92.8;26.29;3.403;89.5;25.55;
11;2011;86;2011-3-27 12:50:00;770;3.459;106;26.44;3.72;101.4;25.72;
11;2011;86;2011-3-27 13:00:00;780;4.108;96.4;26.61;4.537;95.8;25.99;
11;2011;86;2011-3-27 13:10:00;790;3.83;104;26.22;4.347;99.7;25.6;
11;2011;86;2011-3-27 13:20:00;800;3.549;108.7;26.33;4.122;104.7;25.73;
11;2011;86;2011-3-27 13:30:00;810;3.62;98.1;26.63;4.016;94.8;26.02;
11;2011;86;2011-3-27 13:40:00;820;3.377;112.5;26.87;3.868;104.2;26.26;
11;2011;86;2011-3-27 13:50:00;830;3.867;87.7;27.4;4.321;83.3;26.73;
11;2011;86;2011-3-27 14:00:00;840;2.79;73.9;27.59;3.337;74.1;26.77;
11;2011;86;2011-3-27 14:10:00;850;3.038;90.9;27.75;3.383;79.5;27.14;
11;2011;86;2011-3-27 14:20:00;860;3.077;100.1;28.01;3.462;90.7;27.38;
11;2011;86;2011-3-27 14:30:00;870;2.92;82.3;28.18;3.362;76.1;27.44;
11;2011;86;2011-3-27 14:40:00;880;2.564;84.5;28.58;3.017;86.1;27.75;
11;2011;86;2011-3-27 14:50:00;890;2.953;69.6;28.48;3.271;66.63;27.74;
11;2011;86;2011-3-27 15:00:00;900;3.401;58.35;28.4;3.595;56.46;27.62;
11;2011;86;2011-3-27 15:10:00;910;3.062;70.1;28.58;3.544;69.58;27.83;
11;2011;86;2011-3-27 15:20:00;920;1.46;94.4;28.87;1.593;99.4;28.14;
11;2011;86;2011-3-27 15:30:00;930;2.737;77;29.09;3.161;77.5;28.46;
11;2011;86;2011-3-27 15:40:00;940;1.88;84.7;29.23;2.203;81.1;28.39;
11;2011;86;2011-3-27 15:50:00;950;1.299;136.3;29.53;1.521;124.4;28.77;
11;2011;86;2011-3-27 16:00:00;960;1.699;61.07;29.63;2.075;60.53;28.85;
11;2011;86;2011-3-27 16:10:00;970;3.123;41.65;29.39;3.187;33.64;28.65;
11;2011;86;2011-3-27 16:20:00;980;2.617;10.9;29.79;2.905;12.75;28.99;
11;2011;86;2011-3-27 16:30:00;990;1.699;77.7;30.23;2.043;66.97;29.24;
11;2011;86;2011-3-27 16:40:00;1000;1.957;159.8;29.96;1.69;151;29.19;
11;2011;86;2011-3-27 16:50:00;1010;1.01;85.7;30.02;1.208;76.2;29.35;
11;2011;86;2011-3-27 17:00:00;1020;1.776;62.05;30.29;2.177;63.08;29.53;
11;2011;86;2011-3-27 17:10:00;1030;1.468;74.2;30.07;1.567;73.5;29.39;
11;2011;86;2011-3-27 17:20:00;1040;0.995;83.6;30.51;0.92;81.6;29.92;
11;2011;86;2011-3-27 17:30:00;1050;1.853;82.2;30.78;1.801;65.13;30.05;
11;2011;86;2011-3-27 17:40:00;1060;1.605;37.36;30.56;1.626;48.51;29.91;
11;2011;86;2011-3-27 17:50:00;1070;1.565;45.39;30.95;1.386;38.84;30.3;
11;2011;86;2011-3-27 18:00:00;1080;3.283;57.05;30.87;3.486;52.92;30.14;
11;2011;86;2011-3-27 18:10:00;1090;2.193;97.7;30.91;2.301;76;30.23;
11;2011;86;2011-3-27 18:20:00;1100;1.384;60.14;31.15;1.562;48.9;30.45;
11;2011;86;2011-3-27 18:30:00;1110;2.442;52.05;31.32;2.979;53.75;30.51;
11;2011;86;2011-3-27 18:40:00;1120;2.427;65.69;31;3.083;66.1;30.24;
11;2011;86;2011-3-27 18:50:00;1130;3.439;85.7;31.32;3.926;81.8;30.58;
11;2011;86;2011-3-27 19:00:00;1140;2.836;93.6;31.48;2.955;85;30.75;
11;2011;86;2011-3-27 19:10:00;1150;1.902;105.6;31.31;2.131;94.9;30.73;
11;2011;86;2011-3-27 19:20:00;1160;2.681;69.55;31.09;3.179;69.95;30.49;
11;2011;86;2011-3-27 19:30:00;1170;3.46;83.6;30.72;4.242;77.9;30.14;
11;2011;86;2011-3-27 19:40:00;1180;3.041;73.9;30.41;3.719;69.89;29.86;
11;2011;86;2011-3-27 19:50:00;1190;3.084;69.7;30.34;3.984;65.34;29.77;
11;2011;86;2011-3-27 20:00:00;1200;2.705;61.86;30.35;3.516;60.51;29.69;
11;2011;86;2011-3-27 20:10:00;1210;2.636;68.58;30.29;3.339;63.89;29.71;
11;2011;86;2011-3-27 20:20:00;1220;1.617;70.2;30.23;2.023;64.86;29.71;
11;2011;86;2011-3-27 20:30:00;1230;1.12;50.79;30.17;1.442;53.19;29.68;
11;2011;86;2011-3-27 20:40:00;1240;0.774;32.61;30.07;0.959;42.88;29.61;
11;2011;86;2011-3-27 20:50:00;1250;0.765;20.36;30.02;1.043;39.24;29.65;
11;2011;86;2011-3-27 21:00:00;1260;0.683;43.93;30.03;1.353;51.19;29.71;
11;2011;86;2011-3-27 21:10:00;1270;1.316;55.27;29.96;1.987;58.19;29.69;
11;2011;86;2011-3-27 21:20:00;1280;2.003;76.3;30.06;2.614;83.7;29.78;
11;2011;86;2011-3-27 21:30:00;1290;5.128;75.8;28.95;6.168;73.5;28.57;
11;2011;86;2011-3-27 21:40:00;1300;2.599;44.75;27.77;3.404;50.54;27.54;
11;2011;86;2011-3-27 21:50:00;1310;1.309;28.7;27.75;2.4;38.35;27.84;
11;2011;86;2011-3-27 22:00:00;1320;1.157;8.21;27.3;1.679;24.28;27.91;
11;2011;86;2011-3-27 22:10:00;1330;2.616;171.4;27.2;3.359;147.3;27.15;
11;2011;86;2011-3-27 22:20:00;1340;3.188;189.7;26.54;4.462;184.1;26.49;
11;2011;86;2011-3-27 22:30:00;1350;3.542;176.5;26.11;5.462;172.6;25.97;
11;2011;86;2011-3-27 22:40:00;1360;2.38;167.6;25.86;3.677;167.9;25.74;
11;2011;86;2011-3-27 22:50:00;1370;3.337;160;25.66;4.525;160.8;25.63;
11;2011;86;2011-3-27 23:00:00;1380;3.438;165.3;25.6;4.448;163.1;25.41;
11;2011;86;2011-3-27 23:10:00;1390;3.261;179.8;25.39;4.312;172.8;25.17;
11;2011;86;2011-3-27 23:20:00;1400;2.856;183.2;25.18;3.792;178.9;25.02;
11;2011;86;2011-3-27 23:30:00;1410;2.257;179;25.18;3.498;177.9;25.01;
11;2011;86;2011-3-27 23:40:00;1420;2.146;185.9;25.01;3.481;182.2;24.86;
11;2011;86;2011-3-27 23:50:00;1430;2.15;191.1;24.88;3.54;185;24.79;
11;2011;87;2011-3-28 00:00:00;0;2.484;186;24.8;3.445;177.7;24.79;
11;2011;87;2011-3-28 00:10:00;10;2.558;196.9;24.79;3.846;183.5;24.93;
11;2011;87;2011-3-28 00:20:00;20;1.973;212.8;24.63;3.606;191.2;24.91;
11;2011;87;2011-3-28 00:30:00;30;1.602;231.1;24.54;3.132;201.5;24.73;
11;2011;87;2011-3-28 00:40:00;40;1.67;234.1;24.37;3.022;205.5;24.5;
11;2011;87;2011-3-28 00:50:00;50;2.235;201.4;24.57;3.741;186.5;24.66;
11;2011;87;2011-3-28 01:00:00;60;2.671;165.2;24.79;4.43;164.1;24.72;
11;2011;87;2011-3-28 01:10:00;70;3.812;133.6;24.05;4.847;131.8;23.81;
11;2011;87;2011-3-28 01:20:00;80;2.75;177;23.9;3.536;163.8;24.26;
11;2011;87;2011-3-28 01:30:00;90;0.985;14.71;23.72;1.042;136.3;23.92;
11;2011;87;2011-3-28 01:40:00;100;1.855;4.823;23.65;2.075;5.536;23.41;
11;2011;87;2011-3-28 01:50:00;110;0.845;315.5;23.82;0.577;332;23.65;
11;2011;87;2011-3-28 02:00:00;120;1.471;18.65;23.85;1.639;30.75;23.69;
11;2011;87;2011-3-28 02:10:00;130;1.794;13.23;23.88;2.247;23.76;23.73;
11;2011;87;2011-3-28 02:20:00;140;1.478;351.7;23.74;2.126;356;23.34;
11;2011;87;2011-3-28 02:30:00;150;1.414;313.7;23.39;1.443;327.4;22.97;
11;2011;87;2011-3-28 02:40:00;160;1.84;279.7;23.2;1.69;292.9;23.07;
11;2011;87;2011-3-28 02:50:00;170;2.071;253.8;23.22;2.008;255.8;23;
11;2011;87;2011-3-28 03:00:00;180;1.792;247.3;23.33;2.028;242.3;23.25;
11;2011;87;2011-3-28 03:10:00;190;1.565;243.8;23.31;2.233;214.6;23.31;
11;2011;87;2011-3-28 03:20:00;200;1.053;244.2;23.45;2.328;184.6;23.58;
11;2011;87;2011-3-28 03:30:00;210;4.86;51.94;22.97;5.922;50.73;22.62;
11;2011;87;2011-3-28 03:40:00;220;2.324;54.47;22.53;3.067;60.53;22.26;
11;2011;87;2011-3-28 03:50:00;230;2.392;95.6;22.54;3.115;86.7;22.2;
11;2011;87;2011-3-28 04:00:00;240;1.596;74.7;22.42;2.11;70.2;22.28;
11;2011;87;2011-3-28 04:10:00;250;2.336;99.7;22.48;2.97;87.4;22.17;
11;2011;87;2011-3-28 04:20:00;260;2.021;100.3;22.23;2.917;94.6;21.93;
11;2011;87;2011-3-28 04:30:00;270;2.376;67.21;22.19;3.448;66.19;21.91;
11;2011;87;2011-3-28 04:40:00;280;0.899;92.2;22.25;2.018;80.7;21.96;
11;2011;87;2011-3-28 04:50:00;290;1.323;66.65;22.29;2.171;67.71;22.06;
11;2011;87;2011-3-28 05:00:00;300;1.473;53.96;22.38;2.243;61.96;22.17;
11;2011;87;2011-3-28 05:10:00;310;1.268;102.5;22.46;2.076;92.4;22.22;
11;2011;87;2011-3-28 05:20:00;320;1.586;106.3;22.55;2.307;93.6;22.24;
11;2011;87;2011-3-28 05:30:00;330;1.582;65.69;22.63;2.159;68.01;22.28;
11;2011;87;2011-3-28 05:40:00;340;1.147;35.7;22.65;1.902;44.79;22.27;
11;2011;87;2011-3-28 05:50:00;350;1.243;20.53;22.63;1.845;28.74;22.25;
11;2011;87;2011-3-28 06:00:00;360;0.605;52.45;22.59;1.368;53.8;22.23;
11;2011;87;2011-3-28 06:10:00;370;0.674;62.89;22.6;1.41;66.62;22.27;
11;2011;87;2011-3-28 06:20:00;380;1.086;78.2;22.6;1.61;77.5;22.3;
11;2011;87;2011-3-28 06:30:00;390;0.958;72.5;22.65;1.474;71.8;22.33;
11;2011;87;2011-3-28 06:40:00;400;1.185;49.21;22.66;1.782;58.68;22.29;
11;2011;87;2011-3-28 06:50:00;410;1.603;20.84;22.63;1.893;36.01;22.26;
11;2011;87;2011-3-28 07:00:00;420;1.243;359.4;22.6;1.988;27.14;22.3;
11;2011;87;2011-3-28 07:10:00;430;0.15;357.4;22.55;1.24;53.1;22.33;
11;2011;87;2011-3-28 07:20:00;440;0.103;6.973;22.52;0.818;56.48;22.25;
11;2011;87;2011-3-28 07:30:00;450;0.184;341.1;22.51;0.241;42.79;22.28;
11;2011;87;2011-3-28 07:40:00;460;0.186;173.7;22.55;0.229;92.9;22.25;
11;2011;87;2011-3-28 07:50:00;470;0.546;255.7;22.56;-0.033;114.6;22.24;
11;2011;87;2011-3-28 08:00:00;480;0.647;312.2;22.52;0.129;50.02;22.18;
11;2011;87;2011-3-28 08:10:00;490;0.404;218.4;22.64;0.24;342.5;22.27;
11;2011;87;2011-3-28 08:20:00;500;0.505;193;22.61;0.373;150.1;22.17;
11;2011;87;2011-3-28 08:30:00;510;0.594;224.3;22.46;0.115;185;22.1;
11;2011;87;2011-3-28 08:40:00;520;0.256;228.6;22.43;-0.033;195.4;22.04;
11;2011;87;2011-3-28 08:50:00;530;0.202;255.2;22.44;-0.033;195.3;21.96;
11;2011;87;2011-3-28 09:00:00;540;0.579;254.6;22.57;-0.033;195.3;21.92;
11;2011;87;2011-3-28 09:10:00;550;0.377;159.3;22.61;0.73;117.7;22.14;
11;2011;87;2011-3-28 09:20:00;560;0.713;167.8;22.61;0.899;113.2;22.37;
11;2011;87;2011-3-28 09:30:00;570;1.423;157.2;22.62;1.7;133.2;22.56;
11;2011;87;2011-3-28 09:40:00;580;1.15;146.1;22.76;1.715;128.9;22.61;
11;2011;87;2011-3-28 09:50:00;590;0.671;149.1;22.86;1.356;140.5;22.6;
11;2011;87;2011-3-28 10:00:00;600;0.289;148.1;22.93;0.66;144.8;22.68;
11;2011;87;2011-3-28 10:10:00;610;0.597;188.6;23.13;0.762;173.1;22.75;
11;2011;87;2011-3-28 10:20:00;620;0.752;203.4;23.15;0.863;199.4;22.71;
11;2011;87;2011-3-28 10:30:00;630;0.92;200;23.14;1.177;189.6;22.63;
11;2011;87;2011-3-28 10:40:00;640;1.143;191.4;23.27;1.243;183.6;22.77;
11;2011;87;2011-3-28 10:50:00;650;1.422;190.2;23.39;1.629;179.2;22.8;
11;2011;87;2011-3-28 11:00:00;660;1.498;187.8;23.56;1.772;180.5;22.98;
11;2011;87;2011-3-28 11:10:00;670;2.511;196.5;23.6;2.785;194.9;22.96;
11;2011;87;2011-3-28 11:20:00;680;2.263;191.8;23.8;2.684;189.6;23.14;
11;2011;87;2011-3-28 11:30:00;690;2.633;197.4;23.99;3.168;188.3;23.32;
11;2011;87;2011-3-28 11:40:00;700;2.593;193;24.2;3.382;187.7;23.51;
11;2011;87;2011-3-28 11:50:00;710;2.986;183;24.18;3.524;179.2;23.55;
11;2011;87;2011-3-28 12:00:00;720;1.792;192.3;24.4;2.349;186.9;23.76;
11;2011;87;2011-3-28 12:10:00;730;1.55;187.1;24.62;1.838;186.9;23.98;
11;2011;87;2011-3-28 12:20:00;740;1.515;178.6;24.74;1.669;177;24.09;
11;2011;87;2011-3-28 12:30:00;750;1.539;147.8;24.86;1.674;151.4;24.29;
11;2011;87;2011-3-28 12:40:00;760;1.971;173.6;25.21;2.341;166.5;24.52;
11;2011;87;2011-3-28 12:50:00;770;1.389;138.7;25.19;1.668;145.8;24.65;
11;2011;87;2011-3-28 13:00:00;780;1.46;160;25.53;1.49;156.8;24.92;
11;2011;87;2011-3-28 13:10:00;790;1.391;97.6;25.69;1.618;101.3;25.1;
11;2011;87;2011-3-28 13:20:00;800;2.208;106.2;25.77;2.637;102.1;25.2;
11;2011;87;2011-3-28 13:30:00;810;1.697;124.6;25.89;1.858;115.7;25.34;
11;2011;87;2011-3-28 13:40:00;820;2.399;124.2;26.22;2.563;111.1;25.63;
11;2011;87;2011-3-28 13:50:00;830;2.837;113;26.51;3.409;105.9;25.88;
11;2011;87;2011-3-28 14:00:00;840;3.37;112.3;26.75;3.952;108.6;26.12;
11;2011;87;2011-3-28 14:10:00;850;2.624;110.1;27.14;3.124;109.3;26.4;
11;2011;87;2011-3-28 14:20:00;860;2.71;96.5;27.17;2.99;91.9;26.58;
11;2011;87;2011-3-28 14:30:00;870;2.323;89.9;27.25;2.657;90.2;26.64;
11;2011;87;2011-3-28 14:40:00;880;2.453;106.4;27.35;2.607;97.9;26.84;
11;2011;87;2011-3-28 14:50:00;890;2.472;103.3;27.8;2.796;99.8;27.18;
11;2011;87;2011-3-28 15:00:00;900;3.108;92.2;27.91;3.417;86.9;27.31;
11;2011;87;2011-3-28 15:10:00;910;2.789;90.9;28.25;3.227;89.9;27.5;
11;2011;87;2011-3-28 15:20:00;920;2.537;99.4;28.39;3.079;100.7;27.68;
11;2011;87;2011-3-28 15:30:00;930;3.013;97.3;28.37;3.445;96.2;27.61;
11;2011;87;2011-3-28 15:40:00;940;1.766;89;28.43;1.938;87.2;27.81;
11;2011;87;2011-3-28 15:50:00;950;1.988;121.2;29;2.062;104.3;28.36;
11;2011;87;2011-3-28 16:00:00;960;1.955;82.1;29.33;2.143;89.4;28.71;
11;2011;87;2011-3-28 16:10:00;970;2.106;149.6;29.38;2.339;141.9;28.65;
11;2011;87;2011-3-28 16:20:00;980;2.755;135.3;29.47;3.1;131.4;28.8;
11;2011;87;2011-3-28 16:30:00;990;3.136;165.8;29.54;3.494;155.8;28.69;
11;2011;87;2011-3-28 16:40:00;1000;1.946;134.4;29.71;2.373;124.9;28.98;
11;2011;87;2011-3-28 16:50:00;1010;2.116;120.8;29.99;2.534;108.6;29.32;
11;2011;87;2011-3-28 17:00:00;1020;2.203;111.2;30.47;2.404;104.7;29.69;
11;2011;87;2011-3-28 17:10:00;1030;2.536;124.7;30.21;3.059;118.2;29.46;
11;2011;87;2011-3-28 17:20:00;1040;2.943;123.1;29.93;3.416;114.5;29.26;
11;2011;87;2011-3-28 17:30:00;1050;2.443;99.1;30.14;3.01;97.4;29.56;
11;2011;87;2011-3-28 17:40:00;1060;2.216;81.6;30.38;2.585;80.8;29.75;
11;2011;87;2011-3-28 17:50:00;1070;3.464;83.9;30.53;3.784;81.2;29.8;
11;2011;87;2011-3-28 18:00:00;1080;3.632;158.9;30.28;4.2;156.9;29.46;
11;2011;87;2011-3-28 18:10:00;1090;4.525;165.4;29.71;4.813;158.3;28.99;
11;2011;87;2011-3-28 18:20:00;1100;4.161;175.5;29.71;4.473;171.7;28.98;
11;2011;87;2011-3-28 18:30:00;1110;3.283;185.5;29.79;3.751;176.7;29;
11;2011;87;2011-3-28 18:40:00;1120;3.018;185.4;29.8;3.29;178.1;29.07;
11;2011;87;2011-3-28 18:50:00;1130;2.534;181.6;29.71;3.104;173.4;28.97;
11;2011;87;2011-3-28 19:00:00;1140;2.855;176.7;29.54;3.504;172.3;28.8;
11;2011;87;2011-3-28 19:10:00;1150;2.653;182.3;29.81;2.916;177.3;29.04;
11;2011;87;2011-3-28 19:20:00;1160;2.618;184.3;29.75;3.239;181.5;28.93;
11;2011;87;2011-3-28 19:30:00;1170;2.053;188.5;29.76;2.377;183;28.98;
11;2011;87;2011-3-28 19:40:00;1180;2.044;185.1;29.81;2.457;180.4;29.09;
11;2011;87;2011-3-28 19:50:00;1190;1.918;195.1;29.62;2.18;186.8;28.96;
11;2011;87;2011-3-28 20:00:00;1200;1.718;204;29.46;2.002;195;28.88;
11;2011;87;2011-3-28 20:10:00;1210;1.685;201.4;29.26;2.229;189.1;28.8;
11;2011;87;2011-3-28 20:20:00;1220;1.019;179.9;29.09;1.91;172.6;28.83;
11;2011;87;2011-3-28 20:30:00;1230;1.126;172.7;29.06;1.649;170.1;28.79;
11;2011;87;2011-3-28 20:40:00;1240;1.377;174.3;29.03;2.411;166.8;28.81;
11;2011;87;2011-3-28 20:50:00;1250;2.025;178.9;28.76;3.477;166.8;28.69;
11;2011;87;2011-3-28 21:00:00;1260;2.547;173;28.4;4.047;168.3;28.45;
11;2011;87;2011-3-28 21:10:00;1270;3.034;177.4;27.97;4.874;172.6;27.87;
11;2011;87;2011-3-28 21:20:00;1280;2.975;180;27.52;5.067;175.4;27.38;
11;2011;87;2011-3-28 21:30:00;1290;3.132;183.1;27.25;4.879;179.2;27.09;
11;2011;87;2011-3-28 21:40:00;1300;3.302;179.2;26.98;5.263;176.7;26.66;
11;2011;87;2011-3-28 21:50:00;1310;3.589;184;26.88;5.482;178.8;26.54;
11;2011;87;2011-3-28 22:00:00;1320;2.892;183;26.75;4.708;175.9;26.32;
11;2011;87;2011-3-28 22:10:00;1330;2.818;184.4;26.58;4.253;176.4;26.18;
11;2011;87;2011-3-28 22:20:00;1340;2.124;190.9;26.4;3.613;184.7;26.04;
11;2011;87;2011-3-28 22:30:00;1350;2.005;200.4;26.2;3.431;188.7;25.89;
11;2011;87;2011-3-28 22:40:00;1360;1.32;178.6;25.99;2.668;175.9;25.69;
11;2011;87;2011-3-28 22:50:00;1370;0.545;122.3;25.91;1.493;144.4;25.58;
11;2011;87;2011-3-28 23:00:00;1380;4.343;73.2;25.76;5.321;74.3;25.57;
11;2011;87;2011-3-28 23:10:00;1390;2.266;74.8;26.06;3.2;72.9;25.83;
11;2011;87;2011-3-28 23:20:00;1400;1.966;55.27;26.21;2.947;52.3;25.92;
11;2011;87;2011-3-28 23:30:00;1410;1.743;52.79;26.08;2.159;60.13;25.91;
11;2011;87;2011-3-28 23:40:00;1420;1.262;74.4;25.85;1.898;75.4;25.48;
11;2011;87;2011-3-28 23:50:00;1430;1.079;116.7;25.82;1.913;105;25.52;
11;2011;88;2011-3-29 00:00:00;0;1.317;89.9;25.79;2.422;102.7;25.56;
11;2011;88;2011-3-29 00:10:00;10;2.618;75.1;25.64;3.542;77.6;25.32;
11;2011;88;2011-3-29 00:20:00;20;2.638;69.99;25.36;3.7;74.4;25.08;
11;2011;88;2011-3-29 00:30:00;30;2.657;106.9;25.42;3.658;104.1;25.25;
11;2011;88;2011-3-29 00:40:00;40;2.631;132.9;25.41;4.111;125.9;25.31;
11;2011;88;2011-3-29 00:50:00;50;2.584;134.8;25.37;3.707;128.4;25.14;
11;2011;88;2011-3-29 01:00:00;60;1.008;85;25.04;1.371;111.4;24.77;
11;2011;88;2011-3-29 01:10:00;70;1.557;62.86;24.43;1.246;89.9;24.34;
11;2011;88;2011-3-29 01:20:00;80;0.594;113.5;24.59;1.025;141.6;24.42;
11;2011;88;2011-3-29 01:30:00;90;0.14;179;24.59;0.996;173;24.22;
11;2011;88;2011-3-29 01:40:00;100;0.062;233.1;24.53;0.819;176.5;24.12;
